# Constructed from biom file
#OTU ID	B80-2.fastq	B80-5.fastq	LF-5.fastq	B80-4.fastq	LF-6.fastq	B80-3.fastq	LF-2.fastq	LF-1.fastq	B80-1.fastq	LF-4.fastq	LF-3.fastq	B80-6.fastq	taxonomy
OTU_94	51.0	28.0	44.0	67.0	62.0	36.0	21.0	29.0	93.0	107.0	143.0	20.0
OTU_369	26.0	34.0	7.0	14.0	22.0	9.0	6.0	9.0	21.0	14.0	26.0	23.0
OTU_1576	13.0	12.0	9.0	12.0	14.0	13.0	5.0	7.0	10.0	12.0	17.0	10.0
OTU_938	12.0	7.0	5.0	7.0	4.0	9.0	5.0	4.0	7.0	1.0	0.0	5.0
OTU_1128	8.0	6.0	7.0	3.0	8.0	1.0	4.0	1.0	7.0	6.0	6.0	1.0
OTU_3907	11.0	8.0	11.0	37.0	9.0	25.0	11.0	9.0	18.0	11.0	3.0	13.0
OTU_264	25.0	39.0	40.0	41.0	22.0	19.0	21.0	13.0	11.0	44.0	47.0	15.0
OTU_593	24.0	28.0	9.0	50.0	11.0	5.0	16.0	9.0	13.0	8.0	4.0	14.0
OTU_472	22.0	13.0	18.0	30.0	31.0	13.0	22.0	13.0	16.0	23.0	23.0	20.0
OTU_770	9.0	5.0	6.0	10.0	7.0	7.0	3.0	10.0	8.0	8.0	13.0	3.0
OTU_914	15.0	2.0	3.0	5.0	5.0	7.0	3.0	5.0	9.0	5.0	15.0	0.0
OTU_694	8.0	10.0	8.0	5.0	4.0	7.0	10.0	3.0	4.0	9.0	9.0	2.0
OTU_2377	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
OTU_644	18.0	10.0	4.0	2.0	3.0	1.0	4.0	3.0	10.0	10.0	11.0	1.0
OTU_2804	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	4.0
OTU_531	11.0	12.0	10.0	12.0	8.0	12.0	6.0	2.0	4.0	5.0	10.0	9.0
OTU_3725	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_1044	6.0	3.0	2.0	10.0	2.0	10.0	1.0	1.0	3.0	4.0	8.0	2.0
OTU_3005	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0
OTU_1142	5.0	3.0	6.0	6.0	5.0	1.0	6.0	2.0	5.0	5.0	3.0	3.0
OTU_410	6.0	7.0	31.0	15.0	18.0	4.0	3.0	26.0	34.0	17.0	16.0	16.0
OTU_517	20.0	13.0	7.0	48.0	12.0	27.0	16.0	3.0	25.0	2.0	9.0	16.0
OTU_1295	30.0	36.0	28.0	36.0	22.0	32.0	14.0	22.0	24.0	20.0	22.0	40.0
OTU_580	13.0	5.0	9.0	6.0	13.0	5.0	3.0	8.0	9.0	10.0	14.0	3.0
OTU_1546	12.0	2.0	4.0	9.0	5.0	6.0	6.0	7.0	3.0	12.0	2.0	3.0
OTU_2148	3.0	4.0	4.0	9.0	7.0	1.0	2.0	4.0	1.0	0.0	4.0	2.0
OTU_1676	3.0	1.0	7.0	2.0	6.0	1.0	4.0	1.0	5.0	6.0	2.0	1.0
OTU_661	11.0	13.0	18.0	17.0	21.0	6.0	8.0	13.0	17.0	26.0	31.0	4.0
OTU_647	10.0	8.0	1.0	6.0	6.0	1.0	5.0	7.0	7.0	4.0	7.0	4.0
OTU_635	16.0	15.0	3.0	6.0	10.0	22.0	10.0	3.0	10.0	12.0	6.0	4.0
OTU_1589	15.0	3.0	7.0	12.0	8.0	9.0	1.0	8.0	17.0	6.0	13.0	1.0
OTU_813	3.0	5.0	5.0	6.0	8.0	5.0	3.0	2.0	0.0	9.0	4.0	3.0
OTU_917	14.0	15.0	15.0	21.0	17.0	11.0	6.0	17.0	16.0	12.0	14.0	14.0
OTU_2982	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0
OTU_628	6.0	3.0	0.0	13.0	7.0	10.0	2.0	10.0	13.0	9.0	16.0	9.0
OTU_282	22.0	62.0	3.0	76.0	14.0	11.0	8.0	17.0	34.0	12.0	30.0	79.0
OTU_994	4.0	1.0	5.0	5.0	5.0	2.0	1.0	3.0	2.0	4.0	4.0	2.0
OTU_2971	2.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0
OTU_269	19.0	5.0	8.0	15.0	33.0	27.0	6.0	78.0	21.0	34.0	20.0	10.0
OTU_632	25.0	18.0	6.0	24.0	12.0	9.0	6.0	24.0	14.0	25.0	40.0	8.0
OTU_713	10.0	3.0	6.0	10.0	4.0	2.0	2.0	3.0	7.0	10.0	10.0	7.0
OTU_896	10.0	5.0	4.0	1.0	5.0	9.0	2.0	1.0	17.0	1.0	5.0	5.0
OTU_2121	2.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	1.0	3.0	3.0	0.0
OTU_35	12.0	20.0	128.0	77.0	828.0	24.0	83.0	139.0	36.0	112.0	304.0	1258.0
OTU_111	75.0	54.0	88.0	75.0	95.0	35.0	56.0	47.0	27.0	62.0	82.0	35.0
OTU_809	9.0	15.0	6.0	2.0	7.0	8.0	4.0	6.0	5.0	5.0	6.0	8.0
OTU_4290	3.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
OTU_494	19.0	3.0	8.0	14.0	6.0	12.0	9.0	21.0	11.0	16.0	9.0	2.0
OTU_640	9.0	5.0	7.0	8.0	9.0	6.0	2.0	9.0	7.0	6.0	10.0	3.0
OTU_1353	2.0	0.0	2.0	13.0	4.0	5.0	2.0	5.0	7.0	0.0	1.0	6.0
OTU_3531	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0
OTU_1510	4.0	2.0	1.0	4.0	3.0	1.0	0.0	0.0	0.0	1.0	7.0	1.0
OTU_555	14.0	12.0	23.0	35.0	23.0	20.0	17.0	26.0	19.0	24.0	34.0	7.0
OTU_2457	2.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	3.0
OTU_3243	16.0	28.0	40.0	39.0	8.0	36.0	3.0	14.0	21.0	4.0	3.0	55.0
OTU_999	6.0	2.0	3.0	3.0	4.0	3.0	1.0	3.0	2.0	2.0	6.0	2.0
OTU_1288	11.0	7.0	23.0	19.0	20.0	10.0	14.0	10.0	2.0	22.0	16.0	8.0
OTU_289	21.0	17.0	16.0	20.0	21.0	14.0	13.0	19.0	25.0	28.0	34.0	24.0
OTU_447	29.0	49.0	2.0	4.0	5.0	14.0	8.0	5.0	17.0	0.0	3.0	28.0
OTU_234	56.0	39.0	29.0	79.0	58.0	92.0	32.0	19.0	63.0	46.0	58.0	26.0
OTU_122	61.0	26.0	43.0	73.0	74.0	43.0	38.0	77.0	49.0	64.0	106.0	25.0
OTU_386	11.0	23.0	11.0	9.0	13.0	12.0	12.0	7.0	10.0	9.0	32.0	9.0
OTU_1688	2.0	2.0	3.0	3.0	3.0	1.0	0.0	1.0	1.0	2.0	3.0	1.0
OTU_911	4.0	7.0	2.0	3.0	17.0	13.0	3.0	3.0	6.0	0.0	5.0	2.0
OTU_1101	2.0	4.0	4.0	6.0	3.0	4.0	5.0	5.0	6.0	3.0	5.0	3.0
OTU_2502	6.0	1.0	0.0	3.0	2.0	0.0	2.0	1.0	0.0	1.0	5.0	2.0
OTU_758	3.0	2.0	3.0	10.0	3.0	5.0	0.0	6.0	4.0	11.0	9.0	2.0
OTU_672	4.0	4.0	1.0	33.0	2.0	13.0	0.0	0.0	2.0	3.0	3.0	0.0
OTU_703	3.0	5.0	4.0	4.0	9.0	2.0	3.0	1.0	2.0	5.0	5.0	1.0
OTU_3117	3.0	1.0	3.0	4.0	2.0	2.0	1.0	3.0	4.0	1.0	5.0	1.0
OTU_1291	2.0	0.0	3.0	0.0	2.0	2.0	1.0	2.0	0.0	1.0	3.0	3.0
OTU_1179	12.0	5.0	2.0	5.0	9.0	2.0	2.0	10.0	12.0	5.0	8.0	1.0
OTU_3456	104.0	94.0	50.0	93.0	57.0	132.0	30.0	47.0	121.0	39.0	42.0	61.0
OTU_211	29.0	20.0	33.0	48.0	51.0	19.0	18.0	44.0	24.0	42.0	54.0	13.0
OTU_404	26.0	25.0	21.0	35.0	25.0	13.0	9.0	12.0	17.0	33.0	52.0	16.0
OTU_807	9.0	10.0	25.0	15.0	20.0	6.0	9.0	17.0	5.0	23.0	18.0	11.0
OTU_731	9.0	6.0	14.0	15.0	19.0	9.0	8.0	22.0	6.0	17.0	20.0	4.0
OTU_121	4.0	3.0	12.0	7.0	143.0	4.0	94.0	45.0	3.0	14.0	179.0	3.0
OTU_466	9.0	4.0	18.0	2.0	6.0	11.0	16.0	8.0	8.0	7.0	11.0	9.0
OTU_1326	3.0	0.0	3.0	2.0	6.0	3.0	2.0	6.0	2.0	4.0	3.0	1.0
OTU_1308	3.0	0.0	0.0	1.0	3.0	5.0	1.0	0.0	0.0	4.0	0.0	1.0
OTU_823	5.0	1.0	4.0	6.0	7.0	2.0	5.0	3.0	2.0	3.0	5.0	5.0
OTU_226	32.0	29.0	6.0	39.0	59.0	19.0	31.0	11.0	45.0	14.0	34.0	20.0
OTU_384	13.0	8.0	12.0	12.0	14.0	12.0	4.0	12.0	10.0	12.0	24.0	5.0
OTU_1634	10.0	19.0	6.0	18.0	6.0	11.0	8.0	1.0	15.0	3.0	0.0	54.0
OTU_365	16.0	12.0	18.0	23.0	18.0	5.0	13.0	8.0	13.0	18.0	16.0	8.0
OTU_1706	3.0	0.0	1.0	0.0	4.0	2.0	3.0	1.0	2.0	2.0	2.0	0.0
OTU_375	11.0	12.0	23.0	24.0	31.0	18.0	19.0	21.0	21.0	49.0	22.0	16.0
OTU_1785	3.0	1.0	0.0	5.0	4.0	1.0	0.0	3.0	0.0	3.0	2.0	1.0
OTU_1734	1.0	1.0	1.0	3.0	1.0	3.0	3.0	1.0	2.0	7.0	5.0	2.0
OTU_1146	4.0	0.0	0.0	2.0	1.0	1.0	1.0	4.0	4.0	0.0	1.0	1.0
OTU_2924	4.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0
OTU_212	38.0	34.0	32.0	35.0	23.0	18.0	14.0	38.0	17.0	31.0	43.0	16.0
OTU_908	9.0	1.0	4.0	4.0	2.0	4.0	2.0	8.0	5.0	12.0	8.0	4.0
OTU_1031	5.0	3.0	1.0	2.0	0.0	4.0	2.0	3.0	11.0	2.0	2.0	0.0
OTU_765	7.0	2.0	7.0	6.0	6.0	7.0	4.0	12.0	9.0	7.0	14.0	2.0
OTU_623	14.0	8.0	9.0	22.0	6.0	4.0	9.0	3.0	6.0	11.0	7.0	4.0
OTU_2918	5.0	1.0	3.0	3.0	1.0	5.0	2.0	1.0	2.0	3.0	4.0	1.0
OTU_1365	5.0	3.0	10.0	6.0	15.0	3.0	4.0	3.0	3.0	9.0	14.0	8.0
OTU_1601	4.0	4.0	0.0	1.0	5.0	0.0	1.0	2.0	2.0	4.0	2.0	2.0
OTU_704	15.0	23.0	4.0	11.0	8.0	8.0	5.0	7.0	5.0	14.0	15.0	7.0
OTU_845	19.0	16.0	14.0	5.0	13.0	4.0	13.0	8.0	7.0	13.0	10.0	10.0
OTU_1774	1.0	1.0	1.0	0.0	2.0	2.0	1.0	3.0	2.0	1.0	1.0	1.0
OTU_458	11.0	8.0	2.0	10.0	6.0	9.0	6.0	14.0	8.0	27.0	26.0	3.0
OTU_2041	6.0	5.0	7.0	3.0	7.0	61.0	10.0	4.0	12.0	8.0	19.0	3.0
OTU_481	30.0	25.0	25.0	30.0	31.0	10.0	17.0	14.0	21.0	75.0	49.0	17.0
OTU_157	29.0	42.0	36.0	80.0	29.0	59.0	44.0	9.0	23.0	47.0	40.0	61.0
OTU_330	24.0	11.0	12.0	34.0	16.0	24.0	6.0	19.0	11.0	25.0	46.0	11.0
OTU_1643	2.0	2.0	2.0	5.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0
OTU_1349	19.0	16.0	7.0	10.0	14.0	9.0	8.0	10.0	11.0	12.0	23.0	11.0
OTU_364	41.0	42.0	62.0	64.0	62.0	40.0	46.0	15.0	17.0	41.0	49.0	46.0
OTU_1391	3.0	0.0	1.0	0.0	2.0	1.0	3.0	0.0	1.0	5.0	6.0	0.0
OTU_1993	3.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0
OTU_983	4.0	0.0	1.0	1.0	6.0	3.0	0.0	5.0	3.0	6.0	2.0	5.0
OTU_2166	3.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0
OTU_2350	3.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	2.0	0.0	1.0	2.0
OTU_2882	9.0	4.0	20.0	3.0	23.0	7.0	4.0	7.0	13.0	13.0	18.0	3.0
OTU_929	16.0	12.0	7.0	4.0	9.0	18.0	1.0	5.0	23.0	9.0	11.0	6.0
OTU_1296	11.0	3.0	7.0	9.0	0.0	3.0	1.0	3.0	5.0	20.0	6.0	3.0
OTU_182	59.0	27.0	35.0	54.0	25.0	64.0	16.0	33.0	77.0	30.0	69.0	21.0
OTU_746	5.0	2.0	9.0	3.0	8.0	2.0	5.0	6.0	3.0	6.0	6.0	11.0
OTU_1057	18.0	8.0	0.0	11.0	7.0	16.0	4.0	1.0	12.0	1.0	2.0	15.0
OTU_1207	5.0	3.0	9.0	4.0	6.0	4.0	4.0	1.0	1.0	2.0	5.0	1.0
OTU_3938	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0
OTU_1512	8.0	13.0	6.0	6.0	11.0	8.0	2.0	10.0	6.0	5.0	7.0	6.0
OTU_2500	5.0	1.0	2.0	2.0	3.0	2.0	4.0	1.0	4.0	1.0	3.0	2.0
OTU_2120	3.0	3.0	1.0	2.0	3.0	7.0	2.0	3.0	4.0	2.0	1.0	2.0
OTU_488	18.0	3.0	17.0	21.0	16.0	12.0	14.0	12.0	7.0	13.0	7.0	19.0
OTU_2005	5.0	0.0	0.0	2.0	2.0	0.0	0.0	4.0	1.0	1.0	2.0	0.0
OTU_1849	1.0	1.0	2.0	3.0	2.0	0.0	1.0	3.0	1.0	3.0	3.0	0.0
OTU_2175	2.0	3.0	3.0	1.0	2.0	4.0	1.0	2.0	2.0	3.0	1.0	3.0
OTU_454	28.0	19.0	20.0	13.0	24.0	11.0	10.0	17.0	19.0	29.0	38.0	7.0
OTU_982	10.0	12.0	6.0	7.0	11.0	4.0	8.0	4.0	5.0	11.0	5.0	1.0
OTU_1552	3.0	1.0	3.0	4.0	4.0	4.0	2.0	4.0	2.0	2.0	0.0	3.0
OTU_2030	2.0	4.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	0.0
OTU_1222	7.0	3.0	3.0	5.0	5.0	2.0	3.0	1.0	2.0	6.0	4.0	2.0
OTU_2339	2.0	1.0	4.0	7.0	3.0	0.0	2.0	3.0	4.0	4.0	3.0	0.0
OTU_806	17.0	11.0	3.0	0.0	0.0	2.0	3.0	5.0	2.0	0.0	6.0	2.0
OTU_532	17.0	11.0	25.0	16.0	13.0	4.0	9.0	10.0	13.0	11.0	20.0	1.0
OTU_2827	12.0	14.0	2.0	11.0	1.0	2.0	1.0	0.0	12.0	5.0	3.0	24.0
OTU_374	12.0	13.0	37.0	26.0	35.0	7.0	17.0	16.0	12.0	21.0	43.0	10.0
OTU_491	22.0	10.0	11.0	16.0	21.0	8.0	20.0	13.0	13.0	12.0	18.0	17.0
OTU_415	15.0	12.0	4.0	21.0	11.0	19.0	18.0	9.0	8.0	16.0	2.0	13.0
OTU_2174	2.0	1.0	3.0	1.0	2.0	1.0	2.0	0.0	0.0	2.0	2.0	1.0
OTU_2637	4.0	1.0	2.0	4.0	2.0	0.0	3.0	1.0	2.0	4.0	4.0	3.0
OTU_856	10.0	12.0	2.0	4.0	4.0	4.0	2.0	3.0	2.0	6.0	1.0	5.0
OTU_537	13.0	8.0	15.0	15.0	11.0	6.0	7.0	20.0	5.0	26.0	13.0	13.0
OTU_2520	1.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0
OTU_612	12.0	7.0	20.0	17.0	18.0	3.0	7.0	11.0	2.0	22.0	19.0	4.0
OTU_1019	5.0	11.0	2.0	2.0	3.0	4.0	3.0	1.0	0.0	2.0	2.0	2.0
OTU_1342	13.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3977	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_2911	65.0	60.0	65.0	70.0	83.0	41.0	64.0	56.0	46.0	62.0	95.0	43.0
OTU_768	15.0	12.0	10.0	21.0	14.0	15.0	17.0	6.0	12.0	10.0	7.0	3.0
OTU_1542	2.0	1.0	1.0	4.0	1.0	1.0	0.0	0.0	2.0	6.0	5.0	0.0
OTU_976	2.0	7.0	5.0	2.0	4.0	2.0	4.0	2.0	2.0	4.0	4.0	2.0
OTU_916	13.0	1.0	7.0	2.0	9.0	3.0	6.0	8.0	11.0	5.0	6.0	2.0
OTU_1934	4.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	4.0	1.0	1.0
OTU_428	6.0	0.0	19.0	12.0	10.0	9.0	8.0	11.0	2.0	17.0	9.0	1.0
OTU_951	3.0	13.0	1.0	0.0	8.0	1.0	1.0	0.0	0.0	4.0	4.0	1.0
OTU_417	15.0	23.0	4.0	10.0	5.0	4.0	10.0	5.0	10.0	12.0	21.0	3.0
OTU_240	40.0	62.0	1.0	29.0	4.0	65.0	2.0	4.0	40.0	1.0	6.0	22.0
OTU_412	27.0	23.0	11.0	19.0	29.0	36.0	10.0	6.0	11.0	16.0	25.0	17.0
OTU_1018	6.0	4.0	1.0	6.0	8.0	6.0	2.0	3.0	9.0	8.0	5.0	6.0
OTU_3899	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_393	18.0	11.0	8.0	19.0	11.0	11.0	5.0	16.0	11.0	21.0	33.0	12.0
OTU_1751	4.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0
OTU_1177	4.0	7.0	4.0	5.0	7.0	7.0	4.0	2.0	1.0	3.0	8.0	9.0
OTU_1540	12.0	20.0	12.0	10.0	12.0	5.0	7.0	14.0	8.0	20.0	26.0	8.0
OTU_1387	3.0	2.0	2.0	2.0	2.0	3.0	0.0	3.0	4.0	3.0	7.0	1.0
OTU_728	8.0	8.0	26.0	17.0	27.0	12.0	16.0	4.0	17.0	15.0	22.0	10.0
OTU_2331	3.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	0.0	1.0	0.0
OTU_432	17.0	14.0	25.0	15.0	21.0	16.0	17.0	13.0	10.0	28.0	25.0	16.0
OTU_1495	5.0	4.0	9.0	4.0	6.0	2.0	2.0	8.0	2.0	5.0	5.0	2.0
OTU_657	6.0	4.0	5.0	11.0	6.0	8.0	7.0	4.0	9.0	8.0	6.0	5.0
OTU_3656	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1717	4.0	1.0	1.0	1.0	2.0	1.0	7.0	1.0	1.0	3.0	2.0	5.0
OTU_3698	3.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	4.0	1.0	0.0	0.0
OTU_2745	9.0	11.0	16.0	18.0	16.0	4.0	6.0	7.0	2.0	15.0	18.0	7.0
OTU_3129	1.0	2.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
OTU_717	15.0	9.0	387.0	123.0	170.0	11.0	90.0	282.0	33.0	357.0	350.0	35.0
OTU_692	3.0	12.0	6.0	2.0	6.0	9.0	5.0	6.0	5.0	4.0	11.0	5.0
OTU_858	12.0	4.0	12.0	18.0	14.0	8.0	0.0	10.0	11.0	17.0	24.0	6.0
OTU_2681	1.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_2494	4.0	5.0	11.0	1.0	5.0	5.0	3.0	8.0	1.0	8.0	3.0	2.0
OTU_4019	5.0	5.0	83.0	31.0	48.0	6.0	15.0	47.0	10.0	80.0	65.0	6.0
OTU_919	2.0	1.0	4.0	5.0	10.0	4.0	6.0	1.0	1.0	3.0	1.0	2.0
OTU_684	5.0	7.0	2.0	4.0	9.0	5.0	2.0	3.0	3.0	1.0	3.0	10.0
OTU_314	18.0	21.0	3.0	16.0	18.0	14.0	16.0	2.0	11.0	10.0	14.0	16.0
OTU_3061	1.0	5.0	5.0	6.0	2.0	8.0	1.0	2.0	7.0	1.0	1.0	4.0
OTU_1383	10.0	2.0	1.0	2.0	4.0	0.0	3.0	2.0	5.0	1.0	3.0	3.0
OTU_1981	2.0	3.0	1.0	2.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0
OTU_363	10.0	6.0	2.0	1.0	1.0	2.0	0.0	105.0	3.0	1.0	2.0	19.0
OTU_2303	3.0	0.0	3.0	4.0	3.0	5.0	2.0	5.0	3.0	4.0	7.0	0.0
OTU_629	17.0	6.0	12.0	16.0	16.0	13.0	9.0	17.0	23.0	12.0	20.0	9.0
OTU_210	23.0	27.0	23.0	33.0	30.0	26.0	32.0	16.0	23.0	42.0	36.0	22.0
OTU_904	4.0	1.0	9.0	8.0	8.0	0.0	3.0	4.0	2.0	14.0	12.0	1.0
OTU_2118	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0
OTU_333	13.0	11.0	12.0	20.0	24.0	5.0	9.0	14.0	15.0	33.0	45.0	3.0
OTU_977	7.0	2.0	12.0	15.0	6.0	2.0	10.0	3.0	2.0	6.0	9.0	10.0
OTU_293	28.0	12.0	13.0	16.0	22.0	21.0	11.0	24.0	29.0	18.0	26.0	28.0
OTU_2108	4.0	0.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0
OTU_1117	3.0	0.0	3.0	4.0	4.0	2.0	3.0	2.0	4.0	0.0	3.0	2.0
OTU_1727	4.0	6.0	6.0	14.0	7.0	8.0	9.0	2.0	5.0	2.0	4.0	7.0
OTU_559	10.0	4.0	7.0	14.0	16.0	7.0	7.0	9.0	5.0	7.0	9.0	11.0
OTU_2288	7.0	5.0	6.0	6.0	8.0	3.0	1.0	5.0	1.0	11.0	11.0	1.0
OTU_272	14.0	51.0	6.0	17.0	20.0	5.0	23.0	4.0	26.0	11.0	31.0	15.0
OTU_1726	2.0	1.0	2.0	1.0	4.0	0.0	0.0	2.0	1.0	2.0	3.0	1.0
OTU_4105	10.0	10.0	28.0	21.0	19.0	5.0	15.0	24.0	8.0	21.0	23.0	17.0
OTU_513	10.0	10.0	7.0	10.0	7.0	17.0	6.0	11.0	30.0	17.0	5.0	2.0
OTU_255	22.0	15.0	23.0	31.0	28.0	10.0	11.0	8.0	15.0	40.0	39.0	15.0
OTU_151	67.0	91.0	7.0	20.0	16.0	30.0	45.0	60.0	46.0	7.0	5.0	25.0
OTU_1238	4.0	4.0	1.0	4.0	4.0	3.0	1.0	2.0	0.0	7.0	8.0	3.0
OTU_581	6.0	4.0	7.0	4.0	12.0	4.0	2.0	8.0	4.0	12.0	10.0	2.0
OTU_519	9.0	3.0	16.0	2.0	11.0	6.0	7.0	6.0	7.0	9.0	12.0	2.0
OTU_2791	7.0	2.0	4.0	4.0	4.0	6.0	5.0	2.0	5.0	2.0	6.0	4.0
OTU_278	27.0	36.0	15.0	17.0	19.0	22.0	17.0	29.0	14.0	27.0	27.0	21.0
OTU_259	28.0	26.0	9.0	23.0	18.0	52.0	12.0	15.0	46.0	14.0	4.0	19.0
OTU_989	8.0	6.0	4.0	3.0	5.0	0.0	3.0	0.0	1.0	13.0	3.0	5.0
OTU_1817	5.0	2.0	4.0	3.0	3.0	4.0	0.0	1.0	1.0	3.0	5.0	0.0
OTU_1134	11.0	6.0	5.0	9.0	8.0	5.0	5.0	6.0	9.0	16.0	19.0	6.0
OTU_847	7.0	1.0	8.0	10.0	13.0	2.0	6.0	5.0	2.0	15.0	11.0	5.0
OTU_2368	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_3094	3.0	1.0	1.0	3.0	2.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0
OTU_1712	1.0	3.0	1.0	1.0	2.0	4.0	1.0	1.0	1.0	0.0	1.0	0.0
OTU_1723	1.0	1.0	4.0	4.0	1.0	2.0	1.0	3.0	0.0	4.0	2.0	2.0
OTU_958	5.0	4.0	0.0	1.0	1.0	3.0	5.0	0.0	3.0	0.0	0.0	12.0
OTU_2719	5.0	9.0	4.0	7.0	12.0	8.0	15.0	5.0	4.0	4.0	8.0	7.0
OTU_1420	2.0	0.0	10.0	2.0	9.0	4.0	0.0	7.0	9.0	3.0	10.0	1.0
OTU_2938	1.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0
OTU_3305	7.0	0.0	3.0	1.0	3.0	0.0	2.0	4.0	2.0	7.0	6.0	2.0
OTU_964	6.0	5.0	4.0	3.0	7.0	3.0	5.0	2.0	2.0	3.0	3.0	2.0
OTU_535	7.0	9.0	8.0	7.0	18.0	16.0	14.0	8.0	9.0	9.0	13.0	6.0
OTU_1730	7.0	1.0	6.0	7.0	8.0	5.0	4.0	5.0	0.0	3.0	11.0	2.0
OTU_1373	2.0	1.0	0.0	3.0	0.0	4.0	3.0	1.0	1.0	1.0	1.0	0.0
OTU_1514	4.0	1.0	1.0	3.0	2.0	2.0	4.0	0.0	0.0	4.0	3.0	1.0
OTU_711	20.0	12.0	20.0	26.0	19.0	22.0	15.0	25.0	22.0	21.0	42.0	5.0
OTU_1102	10.0	12.0	11.0	6.0	7.0	4.0	5.0	7.0	12.0	8.0	10.0	6.0
OTU_221	34.0	27.0	20.0	45.0	28.0	29.0	23.0	21.0	29.0	30.0	27.0	18.0
OTU_662	11.0	9.0	8.0	20.0	9.0	4.0	12.0	5.0	5.0	16.0	13.0	5.0
OTU_1043	4.0	2.0	5.0	3.0	11.0	2.0	1.0	3.0	2.0	3.0	9.0	1.0
OTU_184	20.0	26.0	31.0	32.0	38.0	19.0	28.0	11.0	9.0	43.0	55.0	28.0
OTU_2818	34.0	22.0	38.0	26.0	36.0	30.0	17.0	46.0	16.0	48.0	67.0	24.0
OTU_1912	5.0	4.0	0.0	3.0	1.0	4.0	3.0	3.0	6.0	4.0	2.0	0.0
OTU_866	2.0	2.0	3.0	2.0	4.0	1.0	5.0	3.0	5.0	9.0	4.0	1.0
OTU_592	5.0	12.0	3.0	7.0	14.0	5.0	14.0	2.0	15.0	2.0	5.0	11.0
OTU_2051	1.0	1.0	5.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0
OTU_1862	4.0	3.0	3.0	2.0	7.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0
OTU_2922	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1294	3.0	4.0	0.0	5.0	2.0	3.0	2.0	1.0	0.0	0.0	4.0	6.0
OTU_952	13.0	11.0	12.0	23.0	9.0	2.0	13.0	5.0	6.0	4.0	17.0	5.0
OTU_1367	5.0	5.0	7.0	13.0	6.0	10.0	8.0	5.0	8.0	6.0	4.0	1.0
OTU_624	40.0	56.0	61.0	51.0	66.0	35.0	34.0	19.0	27.0	64.0	60.0	39.0
OTU_3108	5.0	4.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0
