# Constructed from biom file
#OTU ID	B80-2.fastq	B80-5.fastq	LF-5.fastq	B80-4.fastq	LF-6.fastq	B80-3.fastq	LF-2.fastq	LF-1.fastq	B80-1.fastq	LF-4.fastq	LF-3.fastq	B80-6.fastq	taxonomy
OTU_1950	10.0	19.0	74.0	9.0	23.0	26.0	84.0	444.0	76.0	21.0	17.0	17.0
OTU_2293	3.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_3425	3.0	6.0	3.0	2.0	6.0	1.0	2.0	2.0	3.0	1.0	3.0	2.0
OTU_1027	4.0	3.0	2.0	6.0	0.0	6.0	0.0	0.0	1.0	3.0	2.0	5.0
OTU_426	26.0	11.0	5.0	17.0	13.0	27.0	22.0	4.0	22.0	21.0	4.0	8.0
OTU_2445	5.0	9.0	11.0	9.0	21.0	8.0	9.0	11.0	5.0	11.0	14.0	7.0
OTU_574	16.0	3.0	5.0	5.0	7.0	4.0	6.0	3.0	4.0	23.0	22.0	10.0
OTU_733	9.0	14.0	1.0	2.0	3.0	13.0	5.0	2.0	11.0	12.0	6.0	5.0
OTU_585	12.0	9.0	16.0	14.0	17.0	5.0	8.0	8.0	13.0	18.0	21.0	7.0
OTU_637	16.0	7.0	8.0	15.0	11.0	8.0	8.0	8.0	9.0	6.0	4.0	8.0
OTU_3325	11.0	9.0	2.0	12.0	5.0	14.0	6.0	1.0	10.0	4.0	5.0	14.0
OTU_323	17.0	34.0	15.0	22.0	38.0	9.0	29.0	15.0	44.0	19.0	31.0	23.0
OTU_1371	5.0	3.0	1.0	3.0	4.0	2.0	6.0	2.0	1.0	0.0	1.0	3.0
OTU_1404	5.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	3.0	1.0	1.0
OTU_1812	12.0	10.0	14.0	105.0	24.0	164.0	9.0	72.0	17.0	8.0	5.0	21.0
OTU_3589	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_526	4.0	5.0	16.0	16.0	15.0	8.0	2.0	9.0	5.0	9.0	22.0	10.0
OTU_1745	4.0	1.0	0.0	3.0	4.0	5.0	1.0	2.0	2.0	3.0	4.0	0.0
OTU_352	5.0	14.0	10.0	24.0	17.0	5.0	5.0	23.0	18.0	22.0	40.0	8.0
OTU_842	6.0	8.0	3.0	6.0	5.0	5.0	2.0	5.0	2.0	4.0	13.0	2.0
OTU_802	9.0	4.0	12.0	5.0	12.0	5.0	3.0	2.0	4.0	12.0	19.0	8.0
OTU_382	16.0	5.0	7.0	20.0	15.0	9.0	3.0	30.0	22.0	22.0	33.0	5.0
OTU_1931	2.0	1.0	2.0	2.0	5.0	2.0	2.0	1.0	1.0	3.0	2.0	5.0
OTU_510	9.0	13.0	4.0	5.0	6.0	3.0	14.0	9.0	6.0	4.0	4.0	14.0
OTU_355	23.0	9.0	21.0	34.0	21.0	17.0	11.0	26.0	18.0	25.0	37.0	9.0
OTU_3562	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1042	2.0	3.0	5.0	1.0	1.0	2.0	6.0	2.0	1.0	3.0	4.0	1.0
OTU_778	14.0	10.0	10.0	19.0	16.0	5.0	3.0	6.0	8.0	10.0	14.0	11.0
OTU_1078	11.0	4.0	3.0	5.0	2.0	1.0	3.0	3.0	7.0	4.0	9.0	4.0
OTU_3119	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0
OTU_1922	1.0	2.0	0.0	1.0	5.0	0.0	0.0	2.0	0.0	3.0	2.0	3.0
OTU_773	10.0	10.0	14.0	21.0	20.0	4.0	7.0	15.0	7.0	13.0	22.0	6.0
OTU_1252	7.0	1.0	6.0	7.0	5.0	5.0	2.0	9.0	10.0	12.0	13.0	1.0
OTU_1788	5.0	2.0	4.0	7.0	7.0	2.0	4.0	3.0	2.0	6.0	4.0	5.0
OTU_561	24.0	20.0	9.0	18.0	10.0	12.0	4.0	10.0	41.0	12.0	15.0	9.0
OTU_1090	28.0	17.0	5.0	34.0	8.0	38.0	16.0	7.0	31.0	3.0	3.0	40.0
OTU_1093	7.0	0.0	6.0	4.0	7.0	1.0	1.0	4.0	7.0	9.0	11.0	4.0
OTU_797	15.0	8.0	3.0	5.0	5.0	14.0	5.0	9.0	15.0	8.0	12.0	7.0
OTU_907	12.0	6.0	4.0	9.0	11.0	4.0	1.0	10.0	5.0	10.0	11.0	2.0
OTU_1670	4.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0
OTU_3603	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_254	8.0	22.0	37.0	20.0	34.0	10.0	22.0	10.0	8.0	47.0	39.0	11.0
OTU_2286	14.0	26.0	12.0	16.0	16.0	11.0	6.0	15.0	9.0	33.0	43.0	8.0
OTU_1169	5.0	4.0	3.0	9.0	5.0	5.0	2.0	4.0	10.0	9.0	15.0	2.0
OTU_504	14.0	22.0	8.0	7.0	9.0	4.0	17.0	12.0	22.0	5.0	17.0	19.0
OTU_3240	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1279	4.0	5.0	2.0	4.0	4.0	4.0	1.0	2.0	0.0	10.0	5.0	2.0
OTU_1436	5.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	3.0	1.0	6.0	1.0
OTU_2741	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3712	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
OTU_3774	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3646	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_2218	1.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0
OTU_1091	4.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	5.0	0.0	4.0	7.0
OTU_1699	8.0	1.0	0.0	5.0	2.0	1.0	1.0	0.0	2.0	3.0	5.0	1.0
OTU_3867	7.0	4.0	4.0	2.0	2.0	1.0	7.0	4.0	2.0	7.0	6.0	1.0
OTU_3627	9.0	7.0	0.0	7.0	4.0	13.0	4.0	2.0	5.0	2.0	4.0	4.0
OTU_583	10.0	4.0	7.0	8.0	10.0	13.0	7.0	3.0	9.0	8.0	5.0	10.0
OTU_3513	1.0	2.0	1.0	1.0	1.0	3.0	0.0	1.0	1.0	2.0	0.0	1.0
OTU_1360	6.0	1.0	1.0	7.0	6.0	8.0	5.0	2.0	4.0	2.0	1.0	2.0
OTU_4131	3.0	1.0	3.0	3.0	4.0	0.0	0.0	3.0	0.0	3.0	2.0	1.0
OTU_971	7.0	8.0	11.0	1.0	4.0	4.0	2.0	5.0	5.0	7.0	13.0	7.0
OTU_649	1.0	1.0	3.0	9.0	6.0	34.0	1.0	6.0	3.0	21.0	3.0	0.0
OTU_1087	5.0	7.0	19.0	12.0	11.0	6.0	6.0	3.0	10.0	16.0	13.0	8.0
OTU_530	10.0	2.0	8.0	4.0	7.0	2.0	7.0	3.0	3.0	11.0	10.0	4.0
OTU_546	10.0	13.0	10.0	28.0	16.0	3.0	7.0	6.0	7.0	9.0	19.0	6.0
OTU_2158	2.0	0.0	4.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	5.0	1.0
OTU_688	4.0	8.0	1.0	12.0	9.0	10.0	9.0	2.0	7.0	4.0	12.0	7.0
OTU_3921	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_2369	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1966	3.0	3.0	0.0	12.0	5.0	2.0	3.0	6.0	3.0	1.0	2.0	0.0
OTU_1206	1.0	0.0	1.0	5.0	3.0	3.0	3.0	2.0	2.0	4.0	0.0	2.0
OTU_708	5.0	3.0	11.0	4.0	4.0	8.0	5.0	1.0	10.0	6.0	6.0	3.0
OTU_4047	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1630	2.0	3.0	2.0	2.0	0.0	0.0	1.0	2.0	0.0	3.0	1.0	1.0
OTU_4046	7.0	9.0	2.0	1.0	2.0	5.0	5.0	0.0	1.0	3.0	0.0	3.0
OTU_3718	1.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
OTU_3721	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_2892	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_2117	5.0	2.0	3.0	2.0	4.0	2.0	1.0	2.0	1.0	7.0	0.0	0.0
OTU_2060	6.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0
OTU_540	8.0	8.0	11.0	23.0	18.0	9.0	6.0	2.0	8.0	7.0	7.0	5.0
OTU_1109	6.0	5.0	2.0	4.0	2.0	2.0	1.0	5.0	6.0	1.0	4.0	2.0
OTU_451	12.0	11.0	3.0	20.0	22.0	16.0	14.0	7.0	15.0	13.0	14.0	10.0
OTU_1008	6.0	6.0	5.0	4.0	5.0	7.0	1.0	5.0	3.0	6.0	11.0	2.0
OTU_812	7.0	3.0	5.0	6.0	5.0	3.0	6.0	0.0	2.0	7.0	9.0	2.0
OTU_486	13.0	6.0	12.0	8.0	9.0	6.0	4.0	2.0	4.0	10.0	9.0	4.0
OTU_1000	4.0	1.0	5.0	11.0	8.0	2.0	5.0	7.0	3.0	8.0	13.0	8.0
OTU_500	24.0	14.0	26.0	24.0	19.0	10.0	21.0	18.0	7.0	15.0	9.0	18.0
OTU_1450	2.0	0.0	3.0	4.0	3.0	4.0	1.0	0.0	4.0	4.0	3.0	1.0
OTU_2201	3.0	3.0	1.0	4.0	7.0	1.0	0.0	1.0	3.0	2.0	2.0	0.0
OTU_1561	3.0	3.0	4.0	4.0	1.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0
OTU_1622	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	4.0	2.0	0.0
OTU_843	6.0	6.0	4.0	9.0	4.0	6.0	4.0	3.0	5.0	8.0	15.0	4.0
OTU_1905	44.0	20.0	4.0	7.0	11.0	21.0	3.0	8.0	65.0	12.0	15.0	13.0
OTU_572	24.0	11.0	11.0	24.0	10.0	13.0	9.0	4.0	6.0	13.0	34.0	5.0
OTU_3033	17.0	14.0	16.0	45.0	15.0	24.0	7.0	13.0	15.0	15.0	9.0	22.0
OTU_1454	7.0	7.0	2.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0
OTU_2786	3.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0
OTU_2020	3.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	1.0
OTU_605	12.0	5.0	7.0	11.0	7.0	5.0	8.0	6.0	10.0	6.0	6.0	3.0
OTU_1703	1.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0	0.0
OTU_1185	22.0	40.0	5.0	9.0	14.0	12.0	8.0	5.0	8.0	11.0	11.0	18.0
OTU_2511	2.0	3.0	3.0	3.0	0.0	2.0	3.0	1.0	3.0	7.0	1.0	1.0
OTU_815	8.0	5.0	8.0	10.0	13.0	4.0	7.0	11.0	3.0	19.0	7.0	5.0
OTU_502	36.0	10.0	24.0	35.0	35.0	27.0	15.0	45.0	31.0	23.0	55.0	8.0
OTU_511	13.0	10.0	2.0	6.0	8.0	6.0	1.0	2.0	6.0	5.0	7.0	4.0
OTU_752	7.0	10.0	11.0	11.0	12.0	13.0	7.0	13.0	25.0	11.0	16.0	10.0
OTU_1800	2.0	1.0	5.0	4.0	2.0	3.0	0.0	0.0	2.0	2.0	5.0	2.0
OTU_1121	8.0	0.0	3.0	3.0	4.0	1.0	0.0	6.0	4.0	1.0	4.0	3.0
OTU_821	6.0	6.0	5.0	7.0	12.0	7.0	3.0	7.0	9.0	13.0	4.0	11.0
OTU_664	9.0	4.0	11.0	9.0	13.0	2.0	12.0	7.0	5.0	9.0	3.0	7.0
OTU_620	8.0	8.0	8.0	11.0	30.0	12.0	15.0	9.0	14.0	15.0	24.0	15.0
OTU_883	1.0	4.0	10.0	9.0	10.0	2.0	3.0	5.0	2.0	11.0	5.0	5.0
OTU_1273	5.0	2.0	5.0	5.0	7.0	0.0	4.0	2.0	3.0	6.0	2.0	1.0
OTU_1881	2.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	3.0	2.0	0.0
OTU_1313	6.0	2.0	10.0	16.0	5.0	4.0	8.0	12.0	2.0	12.0	18.0	5.0
OTU_2191	1.0	4.0	1.0	1.0	3.0	2.0	0.0	0.0	2.0	2.0	2.0	3.0
OTU_3856	2.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0
OTU_1948	14.0	45.0	29.0	39.0	34.0	17.0	28.0	15.0	8.0	42.0	49.0	27.0
OTU_461	29.0	28.0	18.0	25.0	21.0	11.0	13.0	17.0	9.0	20.0	13.0	17.0
OTU_553	12.0	9.0	4.0	14.0	11.0	2.0	5.0	2.0	3.0	13.0	3.0	0.0
OTU_679	2.0	2.0	3.0	6.0	5.0	6.0	6.0	2.0	5.0	2.0	4.0	4.0
OTU_238	1.0	0.0	2.0	5.0	2.0	2.0	3.0	152.0	4.0	1.0	3.0	2.0
OTU_2782	4.0	2.0	1.0	6.0	2.0	4.0	1.0	11.0	7.0	5.0	12.0	1.0
OTU_1567	3.0	1.0	3.0	2.0	4.0	5.0	5.0	1.0	1.0	6.0	0.0	1.0
OTU_1330	8.0	5.0	5.0	2.0	8.0	1.0	5.0	3.0	3.0	10.0	10.0	1.0
OTU_673	8.0	9.0	4.0	1.0	10.0	3.0	4.0	3.0	7.0	4.0	7.0	2.0
OTU_2126	3.0	0.0	1.0	3.0	3.0	2.0	1.0	0.0	1.0	2.0	4.0	1.0
OTU_3749	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	4.0	2.0
OTU_1416	6.0	1.0	1.0	2.0	3.0	2.0	0.0	1.0	1.0	2.0	6.0	0.0
OTU_3889	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0
OTU_360	17.0	31.0	10.0	24.0	8.0	7.0	9.0	11.0	23.0	23.0	23.0	11.0
OTU_2263	3.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	3.0	0.0
OTU_1198	5.0	3.0	5.0	7.0	5.0	1.0	4.0	6.0	3.0	9.0	5.0	3.0
OTU_1471	7.0	5.0	4.0	6.0	4.0	7.0	7.0	2.0	5.0	3.0	0.0	3.0
OTU_1579	10.0	3.0	2.0	6.0	2.0	5.0	2.0	8.0	1.0	3.0	6.0	2.0
OTU_460	6.0	5.0	5.0	23.0	13.0	8.0	13.0	7.0	9.0	16.0	11.0	7.0
OTU_3807	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0
OTU_422	11.0	15.0	18.0	14.0	6.0	3.0	8.0	7.0	8.0	22.0	15.0	8.0
OTU_1940	2.0	4.0	3.0	3.0	2.0	0.0	0.0	1.0	5.0	3.0	6.0	0.0
OTU_527	11.0	7.0	31.0	13.0	7.0	8.0	11.0	14.0	12.0	14.0	8.0	3.0
OTU_1972	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
OTU_394	13.0	10.0	11.0	18.0	14.0	10.0	6.0	10.0	6.0	18.0	6.0	13.0
OTU_1080	8.0	5.0	0.0	1.0	0.0	7.0	1.0	4.0	10.0	1.0	7.0	1.0
OTU_1184	14.0	4.0	6.0	15.0	8.0	4.0	3.0	8.0	12.0	1.0	10.0	5.0
OTU_400	9.0	14.0	1.0	2.0	2.0	0.0	79.0	8.0	2.0	0.0	0.0	0.0
OTU_241	20.0	16.0	24.0	7.0	6.0	10.0	8.0	97.0	40.0	49.0	37.0	17.0
OTU_1339	3.0	0.0	0.0	1.0	3.0	1.0	6.0	0.0	6.0	1.0	1.0	0.0
OTU_518	12.0	12.0	3.0	5.0	7.0	3.0	2.0	3.0	3.0	9.0	5.0	6.0
OTU_995	6.0	4.0	10.0	3.0	7.0	0.0	5.0	4.0	2.0	3.0	1.0	3.0
OTU_2292	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0
OTU_926	7.0	7.0	8.0	1.0	4.0	2.0	2.0	2.0	2.0	6.0	7.0	0.0
OTU_1857	4.0	6.0	0.0	3.0	0.0	4.0	1.0	4.0	7.0	0.0	1.0	3.0
OTU_998	4.0	8.0	1.0	6.0	2.0	3.0	1.0	3.0	5.0	4.0	2.0	10.0
OTU_860	4.0	5.0	4.0	16.0	3.0	5.0	4.0	1.0	3.0	5.0	1.0	7.0
OTU_1382	8.0	4.0	2.0	4.0	3.0	3.0	1.0	2.0	1.0	3.0	4.0	3.0
OTU_1525	1.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	4.0	0.0	2.0	0.0
OTU_966	9.0	17.0	8.0	6.0	17.0	4.0	7.0	9.0	13.0	15.0	8.0	9.0
OTU_794	5.0	4.0	5.0	10.0	6.0	9.0	4.0	4.0	6.0	10.0	13.0	5.0
OTU_1480	5.0	6.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_376	11.0	23.0	3.0	18.0	9.0	6.0	7.0	27.0	16.0	14.0	14.0	7.0
OTU_2805	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0
OTU_3029	7.0	4.0	8.0	7.0	5.0	7.0	5.0	9.0	4.0	11.0	9.0	5.0
OTU_1534	2.0	4.0	0.0	3.0	5.0	2.0	2.0	4.0	4.0	4.0	5.0	1.0
OTU_1395	8.0	3.0	0.0	5.0	2.0	7.0	1.0	2.0	3.0	5.0	9.0	1.0
OTU_1855	3.0	6.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_816	7.0	9.0	10.0	4.0	6.0	3.0	5.0	2.0	3.0	5.0	10.0	3.0
OTU_1686	2.0	8.0	3.0	10.0	6.0	1.0	5.0	4.0	5.0	3.0	6.0	6.0
OTU_2928	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_660	9.0	5.0	7.0	2.0	3.0	3.0	7.0	8.0	3.0	9.0	12.0	3.0
OTU_846	2.0	6.0	1.0	8.0	6.0	1.0	4.0	2.0	1.0	8.0	4.0	0.0
OTU_243	16.0	16.0	33.0	26.0	41.0	24.0	21.0	18.0	10.0	28.0	27.0	22.0
OTU_734	5.0	2.0	10.0	7.0	4.0	3.0	3.0	8.0	3.0	4.0	14.0	1.0
OTU_2215	1.0	2.0	0.0	4.0	0.0	0.0	0.0	2.0	3.0	1.0	3.0	0.0
OTU_2037	3.0	0.0	1.0	6.0	1.0	0.0	4.0	0.0	3.0	1.0	3.0	3.0
OTU_756	12.0	9.0	1.0	2.0	3.0	8.0	3.0	2.0	8.0	2.0	0.0	5.0
OTU_1363	2.0	7.0	7.0	5.0	1.0	1.0	5.0	1.0	1.0	7.0	4.0	0.0
OTU_771	10.0	5.0	15.0	8.0	6.0	5.0	4.0	10.0	7.0	12.0	15.0	7.0
OTU_607	9.0	3.0	24.0	14.0	12.0	7.0	4.0	3.0	8.0	20.0	9.0	5.0
OTU_610	29.0	18.0	2.0	9.0	5.0	16.0	16.0	4.0	24.0	11.0	1.0	10.0
OTU_923	6.0	5.0	5.0	5.0	4.0	1.0	1.0	1.0	1.0	6.0	13.0	2.0
OTU_563	11.0	7.0	14.0	6.0	24.0	4.0	5.0	3.0	9.0	17.0	12.0	9.0
OTU_875	9.0	5.0	12.0	7.0	10.0	5.0	4.0	2.0	2.0	11.0	13.0	3.0
OTU_1980	1.0	1.0	1.0	0.0	2.0	1.0	0.0	4.0	2.0	1.0	4.0	0.0
OTU_1175	9.0	3.0	3.0	4.0	4.0	6.0	4.0	0.0	4.0	1.0	5.0	3.0
OTU_945	5.0	2.0	4.0	1.0	2.0	1.0	2.0	1.0	1.0	4.0	1.0	0.0
OTU_1427	2.0	1.0	1.0	1.0	3.0	0.0	1.0	2.0	10.0	3.0	2.0	0.0
OTU_2657	2.0	6.0	1.0	2.0	2.0	0.0	1.0	1.0	3.0	1.0	2.0	1.0
OTU_617	5.0	5.0	7.0	2.0	8.0	6.0	10.0	15.0	4.0	5.0	12.0	4.0
OTU_818	4.0	8.0	10.0	5.0	4.0	3.0	2.0	6.0	0.0	8.0	6.0	3.0
OTU_512	8.0	4.0	6.0	4.0	13.0	6.0	16.0	13.0	7.0	12.0	14.0	6.0
OTU_1443	7.0	9.0	5.0	12.0	10.0	23.0	3.0	5.0	3.0	6.0	8.0	6.0
OTU_4049	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2885	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
OTU_1310	4.0	3.0	0.0	2.0	6.0	1.0	4.0	1.0	1.0	3.0	6.0	2.0
OTU_894	9.0	9.0	5.0	6.0	10.0	3.0	0.0	4.0	2.0	13.0	9.0	5.0
OTU_1851	4.0	0.0	2.0	1.0	5.0	3.0	1.0	1.0	1.0	1.0	6.0	1.0
OTU_854	3.0	4.0	5.0	6.0	11.0	6.0	7.0	6.0	4.0	6.0	4.0	2.0
OTU_1023	5.0	7.0	2.0	8.0	7.0	6.0	0.0	3.0	0.0	7.0	4.0	5.0
OTU_1551	5.0	2.0	5.0	4.0	4.0	3.0	1.0	1.0	1.0	1.0	5.0	4.0
OTU_910	4.0	1.0	13.0	6.0	7.0	6.0	6.0	38.0	5.0	2.0	3.0	4.0
OTU_416	18.0	13.0	15.0	9.0	8.0	11.0	3.0	3.0	9.0	13.0	11.0	4.0
OTU_1594	6.0	4.0	4.0	4.0	8.0	2.0	2.0	2.0	4.0	3.0	1.0	2.0
OTU_1659	1.0	2.0	6.0	4.0	4.0	4.0	3.0	4.0	3.0	7.0	4.0	0.0
OTU_2305	4.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	5.0	9.0	1.0
OTU_1475	2.0	3.0	2.0	5.0	3.0	2.0	2.0	1.0	1.0	0.0	4.0	4.0
OTU_487	6.0	8.0	15.0	14.0	9.0	8.0	7.0	6.0	3.0	11.0	19.0	3.0
OTU_700	5.0	6.0	0.0	1.0	8.0	5.0	6.0	6.0	7.0	4.0	3.0	3.0
OTU_1079	14.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	1.0	3.0
OTU_3206	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0
OTU_534	7.0	6.0	8.0	10.0	7.0	3.0	12.0	5.0	6.0	11.0	2.0	10.0
OTU_987	10.0	4.0	1.0	2.0	0.0	2.0	1.0	3.0	8.0	2.0	2.0	2.0
OTU_3869	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_1910	5.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	3.0
OTU_888	9.0	7.0	5.0	10.0	4.0	0.0	4.0	15.0	12.0	8.0	6.0	5.0
OTU_3704	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
OTU_1412	2.0	5.0	10.0	8.0	9.0	0.0	1.0	3.0	1.0	3.0	6.0	2.0
OTU_1508	4.0	0.0	1.0	2.0	1.0	0.0	4.0	1.0	0.0	1.0	3.0	0.0
OTU_573	11.0	5.0	6.0	11.0	13.0	10.0	4.0	17.0	6.0	11.0	6.0	5.0
OTU_743	3.0	2.0	9.0	10.0	7.0	1.0	8.0	9.0	3.0	9.0	11.0	4.0
OTU_1312	9.0	0.0	5.0	5.0	7.0	6.0	0.0	15.0	3.0	9.0	7.0	4.0
OTU_3462	8.0	3.0	4.0	9.0	7.0	4.0	5.0	13.0	2.0	7.0	10.0	3.0
OTU_2066	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0
OTU_991	1.0	0.0	3.0	7.0	2.0	4.0	4.0	2.0	0.0	8.0	7.0	1.0
OTU_4220	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0
OTU_900	15.0	3.0	0.0	9.0	4.0	6.0	1.0	10.0	8.0	8.0	7.0	0.0
OTU_2781	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	3.0	1.0
OTU_737	1.0	4.0	3.0	16.0	12.0	4.0	5.0	1.0	3.0	6.0	12.0	4.0
OTU_2471	3.0	1.0	2.0	2.0	2.0	2.0	1.0	4.0	1.0	4.0	10.0	2.0
OTU_723	12.0	4.0	10.0	7.0	13.0	1.0	7.0	17.0	3.0	18.0	18.0	12.0
OTU_1417	5.0	2.0	3.0	7.0	5.0	3.0	4.0	1.0	5.0	6.0	4.0	4.0
OTU_840	6.0	3.0	2.0	6.0	2.0	3.0	2.0	5.0	7.0	4.0	9.0	0.0
OTU_2735	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0
OTU_1165	4.0	5.0	10.0	5.0	5.0	6.0	5.0	2.0	2.0	9.0	8.0	1.0
OTU_1895	8.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	3.0	1.0
OTU_1509	3.0	4.0	4.0	0.0	1.0	0.0	5.0	0.0	2.0	1.0	0.0	3.0
OTU_1045	11.0	0.0	3.0	6.0	2.0	4.0	2.0	4.0	8.0	2.0	9.0	1.0
OTU_819	7.0	9.0	14.0	15.0	7.0	11.0	12.0	2.0	10.0	11.0	6.0	24.0
OTU_753	5.0	6.0	4.0	12.0	6.0	6.0	10.0	4.0	8.0	6.0	10.0	4.0
OTU_2620	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
OTU_3805	4.0	1.0	5.0	2.0	11.0	3.0	2.0	5.0	0.0	10.0	7.0	2.0
OTU_2913	2.0	2.0	7.0	4.0	4.0	2.0	2.0	3.0	1.0	2.0	8.0	2.0
OTU_974	4.0	3.0	4.0	7.0	9.0	6.0	3.0	4.0	3.0	5.0	10.0	3.0
OTU_1224	9.0	3.0	3.0	10.0	9.0	4.0	1.0	2.0	4.0	6.0	1.0	7.0
OTU_1351	2.0	2.0	7.0	3.0	4.0	1.0	0.0	3.0	4.0	4.0	3.0	1.0
OTU_881	15.0	27.0	6.0	15.0	10.0	8.0	10.0	3.0	17.0	11.0	5.0	21.0
OTU_483	25.0	20.0	12.0	18.0	23.0	12.0	12.0	14.0	44.0	16.0	32.0	11.0
OTU_611	4.0	3.0	10.0	8.0	9.0	5.0	7.0	5.0	4.0	6.0	8.0	4.0
OTU_2836	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
OTU_685	7.0	7.0	9.0	13.0	33.0	15.0	12.0	10.0	8.0	21.0	18.0	13.0
OTU_4429	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0
OTU_452	13.0	23.0	7.0	5.0	6.0	11.0	9.0	5.0	22.0	11.0	3.0	6.0
OTU_1303	1.0	2.0	1.0	2.0	1.0	2.0	2.0	5.0	2.0	1.0	1.0	0.0
